county,precinct,office,district,party,candidate,votes,election_day
Menifee,A101,US Senator,,,Stephen Howard SLAUGHTER,4,4
Menifee,A102,US Senator,,,Stephen Howard SLAUGHTER,0,0
Menifee,B101,US Senator,,,Stephen Howard SLAUGHTER,2,2
Menifee,C101,US Senator,,,Stephen Howard SLAUGHTER,2,2
Menifee,D101,US Senator,,,Stephen Howard SLAUGHTER,0,0
Menifee,E101,US Senator,,,Stephen Howard SLAUGHTER,1,1
Menifee,ABSENTEE MACHINE,US Senator,,,Stephen Howard SLAUGHTER,0,0
Menifee,ABSENTEE PAPER,US Senator,,,Stephen Howard SLAUGHTER,0,0
Menifee,A101,US Senator,,,James R. GOULD,1,1
Menifee,A102,US Senator,,,James R. GOULD,0,0
Menifee,B101,US Senator,,,James R. GOULD,6,6
Menifee,C101,US Senator,,,James R. GOULD,0,0
Menifee,D101,US Senator,,,James R. GOULD,0,0
Menifee,E101,US Senator,,,James R. GOULD,2,2
Menifee,ABSENTEE MACHINE,US Senator,,,James R. GOULD,4,4
Menifee,ABSENTEE PAPER,US Senator,,,James R. GOULD,0,0
Menifee,A101,US Senator,,,Rand PAUL,11,11
Menifee,A102,US Senator,,,Rand PAUL,18,18
Menifee,B101,US Senator,,,Rand PAUL,44,44
Menifee,C101,US Senator,,,Rand PAUL,25,25
Menifee,D101,US Senator,,,Rand PAUL,27,27
Menifee,E101,US Senator,,,Rand PAUL,8,8
Menifee,ABSENTEE MACHINE,US Senator,,,Rand PAUL,9,9
Menifee,ABSENTEE PAPER,US Senator,,,Rand PAUL,1,1
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,1,1
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,0,0
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,8,8
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,3,3
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,0,0
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,1,1
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,2,2
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Roger Q. BRILL,0,0
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,15,15
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,18,18
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,46,46
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,24,24
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,27,27
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,11,11
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,12,12
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - REPUBLICAN,,Andy BARR,1,1
Menifee,A101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,13,13
Menifee,A102,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,13,13
Menifee,B101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,34,34
Menifee,C101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,19,19
Menifee,D101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,23,23
Menifee,E101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,8,8
Menifee,ABSENTEE MACHINE,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,11,11
Menifee,ABSENTEE PAPER,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Albert ROBINSON,1,1
Menifee,A101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,3,3
Menifee,A102,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,5,5
Menifee,B101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,16,16
Menifee,C101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,7,7
Menifee,D101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,3,3
Menifee,E101,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,4,4
Menifee,ABSENTEE MACHINE,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,3,3
Menifee,ABSENTEE PAPER,"State Senator, 21st Senatorial District", 21st Senatorial District - REPUBLICAN,,Michael BRYANT,0,0
Menifee,A101,President of the United States,,,Martin J. O'MALLEY,2,2
Menifee,A102,President of the United States,,,Martin J. O'MALLEY,1,1
Menifee,B101,President of the United States,,,Martin J. O'MALLEY,7,7
Menifee,C101,President of the United States,,,Martin J. O'MALLEY,3,3
Menifee,D101,President of the United States,,,Martin J. O'MALLEY,1,1
Menifee,E101,President of the United States,,,Martin J. O'MALLEY,0,0
Menifee,ABSENTEE MACHINE,President of the United States,,,Martin J. O'MALLEY,0,0
Menifee,ABSENTEE PAPER,President of the United States,,,Martin J. O'MALLEY,0,0
Menifee,A101,President of the United States,,,"Bernard ""Bernie"" SANDERS",30,30
Menifee,A102,President of the United States,,,"Bernard ""Bernie"" SANDERS",35,35
Menifee,B101,President of the United States,,,"Bernard ""Bernie"" SANDERS",93,93
Menifee,C101,President of the United States,,,"Bernard ""Bernie"" SANDERS",52,52
Menifee,D101,President of the United States,,,"Bernard ""Bernie"" SANDERS",46,46
Menifee,E101,President of the United States,,,"Bernard ""Bernie"" SANDERS",59,59
Menifee,ABSENTEE MACHINE,President of the United States,,,"Bernard ""Bernie"" SANDERS",6,6
Menifee,ABSENTEE PAPER,President of the United States,,,"Bernard ""Bernie"" SANDERS",2,2
Menifee,A101,President of the United States,,,Hillary CLINTON,30,30
Menifee,A102,President of the United States,,,Hillary CLINTON,34,34
Menifee,B101,President of the United States,,,Hillary CLINTON,78,78
Menifee,C101,President of the United States,,,Hillary CLINTON,48,48
Menifee,D101,President of the United States,,,Hillary CLINTON,52,52
Menifee,E101,President of the United States,,,Hillary CLINTON,43,43
Menifee,ABSENTEE MACHINE,President of the United States,,,Hillary CLINTON,14,14
Menifee,ABSENTEE PAPER,President of the United States,,,Hillary CLINTON,12,12
Menifee,A101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Menifee,A102,President of the United States,,,Roque Rocky De La FUENTE,1,1
Menifee,B101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Menifee,C101,President of the United States,,,Roque Rocky De La FUENTE,1,1
Menifee,D101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Menifee,E101,President of the United States,,,Roque Rocky De La FUENTE,0,0
Menifee,ABSENTEE MACHINE,President of the United States,,,Roque Rocky De La FUENTE,1,1
Menifee,ABSENTEE PAPER,President of the United States,,,Roque Rocky De La FUENTE,0,0
Menifee,A101,President of the United States,,,"""UNCOMMITTED""",2,2
Menifee,A102,President of the United States,,,"""UNCOMMITTED""",5,5
Menifee,B101,President of the United States,,,"""UNCOMMITTED""",11,11
Menifee,C101,President of the United States,,,"""UNCOMMITTED""",8,8
Menifee,D101,President of the United States,,,"""UNCOMMITTED""",9,9
Menifee,E101,President of the United States,,,"""UNCOMMITTED""",6,6
Menifee,ABSENTEE MACHINE,President of the United States,,,"""UNCOMMITTED""",0,0
Menifee,ABSENTEE PAPER,President of the United States,,,"""UNCOMMITTED""",2,2
Menifee,A101,US Senator,,,Grant T. SHORT,2,2
Menifee,A102,US Senator,,,Grant T. SHORT,7,7
Menifee,B101,US Senator,,,Grant T. SHORT,19,19
Menifee,C101,US Senator,,,Grant T. SHORT,5,5
Menifee,D101,US Senator,,,Grant T. SHORT,10,10
Menifee,E101,US Senator,,,Grant T. SHORT,5,5
Menifee,ABSENTEE MACHINE,US Senator,,,Grant T. SHORT,2,2
Menifee,ABSENTEE PAPER,US Senator,,,Grant T. SHORT,1,1
Menifee,A101,US Senator,,,Sellus WILDER,6,6
Menifee,A102,US Senator,,,Sellus WILDER,4,4
Menifee,B101,US Senator,,,Sellus WILDER,10,10
Menifee,C101,US Senator,,,Sellus WILDER,9,9
Menifee,D101,US Senator,,,Sellus WILDER,4,4
Menifee,E101,US Senator,,,Sellus WILDER,9,9
Menifee,ABSENTEE MACHINE,US Senator,,,Sellus WILDER,0,0
Menifee,ABSENTEE PAPER,US Senator,,,Sellus WILDER,0,0
Menifee,A101,US Senator,,,Jim GRAY,43,43
Menifee,A102,US Senator,,,Jim GRAY,53,53
Menifee,B101,US Senator,,,Jim GRAY,133,133
Menifee,C101,US Senator,,,Jim GRAY,77,77
Menifee,D101,US Senator,,,Jim GRAY,76,76
Menifee,E101,US Senator,,,Jim GRAY,69,69
Menifee,ABSENTEE MACHINE,US Senator,,,Jim GRAY,16,16
Menifee,ABSENTEE PAPER,US Senator,,,Jim GRAY,16,16
Menifee,A101,US Senator,,,Rory HOULIHAN,1,1
Menifee,A102,US Senator,,,Rory HOULIHAN,1,1
Menifee,B101,US Senator,,,Rory HOULIHAN,3,3
Menifee,C101,US Senator,,,Rory HOULIHAN,6,6
Menifee,D101,US Senator,,,Rory HOULIHAN,1,1
Menifee,E101,US Senator,,,Rory HOULIHAN,7,7
Menifee,ABSENTEE MACHINE,US Senator,,,Rory HOULIHAN,1,1
Menifee,ABSENTEE PAPER,US Senator,,,Rory HOULIHAN,1,1
Menifee,A101,US Senator,,,Jeff KENDER,0,0
Menifee,A102,US Senator,,,Jeff KENDER,2,2
Menifee,B101,US Senator,,,Jeff KENDER,6,6
Menifee,C101,US Senator,,,Jeff KENDER,2,2
Menifee,D101,US Senator,,,Jeff KENDER,2,2
Menifee,E101,US Senator,,,Jeff KENDER,0,0
Menifee,ABSENTEE MACHINE,US Senator,,,Jeff KENDER,1,1
Menifee,ABSENTEE PAPER,US Senator,,,Jeff KENDER,0,0
Menifee,A101,US Senator,,,Ron LEACH,1,1
Menifee,A102,US Senator,,,Ron LEACH,4,4
Menifee,B101,US Senator,,,Ron LEACH,6,6
Menifee,C101,US Senator,,,Ron LEACH,2,2
Menifee,D101,US Senator,,,Ron LEACH,4,4
Menifee,E101,US Senator,,,Ron LEACH,3,3
Menifee,ABSENTEE MACHINE,US Senator,,,Ron LEACH,0,0
Menifee,ABSENTEE PAPER,US Senator,,,Ron LEACH,0,0
Menifee,A101,US Senator,,,Tom RECKTENWALD,2,2
Menifee,A102,US Senator,,,Tom RECKTENWALD,3,3
Menifee,B101,US Senator,,,Tom RECKTENWALD,3,3
Menifee,C101,US Senator,,,Tom RECKTENWALD,3,3
Menifee,D101,US Senator,,,Tom RECKTENWALD,2,2
Menifee,E101,US Senator,,,Tom RECKTENWALD,2,2
Menifee,ABSENTEE MACHINE,US Senator,,,Tom RECKTENWALD,1,1
Menifee,ABSENTEE PAPER,US Senator,,,Tom RECKTENWALD,0,0
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,30,30
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,35,35
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,86,86
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,54,54
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,48,48
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,49,49
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,15,15
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,Nancy Jo KEMPER,14,14
Menifee,A101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",14,14
Menifee,A102,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",23,23
Menifee,B101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",59,59
Menifee,C101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",30,30
Menifee,D101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",30,30
Menifee,E101,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",32,32
Menifee,ABSENTEE MACHINE,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",5,5
Menifee,ABSENTEE PAPER,"US Representative, 6th Congressional District", 6th Congressional District - DEMOCRAT,,"Geoffrey M. ""Geoff"" YOUNG",2,2
